지역,행정동코드,2019년2분기주거인구,2019년2분기직장인구
종로구,11110,64.36554261,90.28136405
중구,11140,119.5631192,379.78583080000004
용산구,11170,105.84631740000002,88.46563865
성동구,11200,186.44065849999998,51.28682432
광진구,11215,200.57834590000002,44.48971228
동대문구,11230,236.5588895,56.5604059
중랑구,11260,220.3423454,22.48320977
성북구,11290,176.0730905,38.33350212
강북구,11305,135.2976501,12.34090516
도봉구,11320,162.4078887,18.00178851
노원구,11350,153.2194155,17.21828803
은평구,11380,155.4779767,16.31723999
서대문구,11410,178.11232919999998,36.49478153
마포구,11440,150.95901640000002,70.68566696
양천구,11470,257.3572694,82.01558115
강서구,11500,138.11510149999998,34.67278718
구로구,11530,200.2120679,73.55444037
금천구,11545,182.5360134,112.3571773
영등포구,11560,168.841467,182.91395
동작구,11590,224.3798577,50.58417949
관악구,11620,169.2445315,25.32769011
서초구,11650,90.81667381,116.1177238
강남구,11680,141.5331784,323.0699248
송파구,11710,197.6902014,115.5933645
강동구,11740,167.75045459999998,32.45379095
