NM,CD,GUBUN,면적(km),2018년2분기주거인구,2018년2분기직장인구,2019년2분기주거인구,2019년2분기직장인구,2020년2분기주거인구,2020년2분기직장인구
서울시 전체,11,si,605,9670499.703,4886096.333,9686541.169,4962933.696,9558158.614,4777976.419
종로구,11110,gu,23.91,153247.0714,311050.7297,153898.0124,215862.7414,152009.8793,236607.9473
청운효자동,11110515,dong,2.57,13799.25256,7599.266472,13781.27239,11631.05545,13459.74462,11210.10791
사직동,11110530,dong,1.23,9763.828588,69281.47712,9749.009247,50170.87853,10005.17214,50432.33405
삼청동,11110540,dong,1.49,3031.110236,4231.348518,3018.262012,7079.371558,2935.81924,6271.004117
부암동,11110550,dong,2.27,10275.15539,3252.692153,10352.81942,4176.485337,10225.08253,4205.098401
평창동,11110560,dong,8.87,19781.60155,2755.503241,19825.17102,20406.45149,19769.91218,24631.62731
무악동,11110570,dong,0.36,6542.782754,635.4529808,6509.421472,602.8860157,6456.996601,482.9442656
교남동,11110580,dong,0.35,10368.96194,3999.808596,10468.46456,1374.31847,10409.35409,1038.373956
가회동,11110600,dong,0.54,4285.213921,21122.30277,4247.959498,5563.327212,4194.465967,11207.84996
종로1.2.3.4가동,11110615,dong,2.35,7177.604763,145953.3303,7140.870893,87280.64058,7020.035796,94206.90836
종로5.6가동,11110630,dong,0.6,5294.255968,18207.19742,5263.23689,11340.9747,5214.206737,15595.59129
이화동,11110640,dong,0.78,8427.838466,17679.45847,8439.323381,4636.772873,8204.404689,4510.438823
혜화동,11110650,dong,1.12,16437.81167,4812.525241,16393.44771,5690.160104,16286.39554,7313.302386
창신1동,11110670,dong,0.31,5634.353838,3016.876856,5777.220112,2052.268805,5453.946064,1362.965106
창신2동,11110680,dong,0.26,9113.56673,639.9209916,8908.347201,390.2203835,8654.602858,347.7611709
창신3동,11110690,dong,0.23,7606.391343,464.829117,7557.461962,237.2011284,7580.862969,319.1046572
숭인1동,11110700,dong,0.23,5442.631675,563.3993166,5368.806936,471.1183941,6003.116856,446.8339407
숭인2동,11110710,dong,0.35,9338.618303,2680.141576,10158.63255,2201.962246,9210.065001,1891.291766
중구,11140,gu,9.96,119642.1953,506063.3208,119084.8667,378266.6875,124842.5916,335125.8512
소공동,11140520,dong,0.95,1836.305544,139413.3514,1132.819476,93098.10472,2124.941739,80301.90007
회현동,11140540,dong,0.84,4152.595207,68590.78689,4171.067605,29190.08428,4844.386535,54222.95526
명동,11140550,dong,0.99,2825.842205,149331.3674,2823.850071,111028.6052,2819.865803,72555.51564
필동,11140570,dong,1.14,3172.43734,19108.09265,3169.311015,16417.8908,3174.782083,13541.67266
장충동,11140580,dong,1.36,6325.849667,13527.60685,6250.733556,14933.35122,6230.613168,13948.79361
광희동,11140590,dong,0.74,4953.93668,38740.97616,4900.326944,42815.31607,4848.702754,42255.39216
을지로동,11140605,dong,0.6,1598.985643,28544.4917,1672.513492,14441.85009,1735.257257,15564.37526
신당동,11140615,dong,0.55,7527.760334,14335.02843,7440.645339,3457.952807,7700.965437,3278.598408
다산동,11140625,dong,0.51,14004.10346,7766.973707,14015.59165,6443.917172,13781.04111,6286.911913
약수동,11140635,dong,0.48,16858.58715,2712.865262,16734.2043,29571.07942,16508.99597,16639.03258
청구동,11140645,dong,0.34,14495.96365,2856.041772,14454.58602,2999.878301,14102.87615,3058.004022
신당5동,11140650,dong,0.39,11272.75129,2354.825094,11316.73148,1349.563581,11140.81072,1115.84028
동화동,11140665,dong,0.26,9020.660568,2131.683477,8947.39872,1195.822438,8837.899827,1193.459153
황학동,11140670,dong,0.33,12406.69649,3241.652273,12459.06242,1921.426697,12629.25168,1726.061509
