CD,林芭牢备,流厘牢备
11110,3846339.479,5986943.041
11110515,3168539.104,2638955.364
11110530,4921243.2069999995,24806148.05
11110540,1192060.832,2546280.195
11110550,2725187.193,1120742.085
11110560,1348455.115,1680060.2619999999
11110570,10851341.51,811614.6686
11110580,17993312.07,1794903.552
11110600,4699355.3889999995,12556943.01
11110615,1807285.811,24253267.9
11110630,5257658.46,15725554.55
11110640,6363672.868,3498481.394
11110650,8797561.877,3950489.235
11110670,10643991.51,2659980.287
11110680,20138595.11,809213.4938
11110690,19940965.64,839383.9896
11110700,15790807.38,1175367.54
11110710,15920255.22,3269232.91
11140,7583310.034,20356540.16
11140520,1353252.371,51139631.1
11140540,3489111.73,39053438.01
11140550,1723251.324,44339481.78
11140570,1684862.4209999999,7186589.438999999
11140580,2771706.5930000003,6205161.863
11140590,3964142.1160000004,34546638.19
11140605,1749717.735,15694078.39
11140615,8471061.981,3606458.249
11140625,16348097.78,7458003.347
11140635,20808213.67,20972113.98
11140645,25094823.74,5441448.333
11140650,17282539.7,1730982.9980000001
11140665,20565113.06,2777087.645
11140670,23153628.08,3164446.099
11140680,15738715.61,5395138.399
11170,6427331.155,5003183.097
11170510,12520114.6,1619094.448
11170520,3063198.373,531021.3657
11170530,6389950.637,16281919.76
11170555,13830946.12,4322344.977
11170560,16299130.83,4719520.307
11170570,9633036.143,3098457.022
11170580,11303822.21,2120912.741
11170590,26409825.64,5655065.61
11170625,3112395.637,8429044.622000001
11170630,7990115.543,3066673.5710000005
11170640,4526668.402,1476043.355
11170650,7049660.927,13608529.28
11170660,6390568.796,864464.6639
11170685,3914392.93,7931293.516
11170690,3659532.227,4062477.111
11170700,9668493.741,719481.053
11200,11000120.25,2947480.018
11200520,27695442.49,1995968.8930000002
11200535,22890677.17,5007046.308999999
11200540,13042985.26,4291984.572
11200550,5973565.972999999,1355303.924
11200560,17291720.58,2539067.943
11200570,32528887.99,354639.2474
11200580,17851684.02,1864474.856
11200590,21736888.14,3158538.7410000004
11200615,22760688.81,660677.9988
11200620,9581540.163999999,857111.8496
11200645,13267355.42,2342073.451
11200650,4533605.846,968123.5579
11200660,8720063.204,3841521.432
11200670,9205348.224,5393867.83
11200690,6534325.4229999995,13739413.83
11200720,11333172.03,1290047.058
11200790,3126756.248,1197102.416
11215,11978582.51,2780071.856
11215710,11737056.82,1429668.545
11215730,16277760.5,1949733.783
11215740,16564081.76,5516342.082
11215750,24440664.31,3124904.7830000003
11215760,17197706.82,1499349.227
11215770,7854452.454,1329413.717
11215780,6325733.409,1265146.682
