code,profitscore,stablescore,profit2018,profit2019,profit2020,expectedprofit2020,survive2018,survive2019,survive2020,expectedsurvive2020
11110515,104.78253,94.478836,74717455,58056517,32006332,51609068.72,90.9,100,91.7,95.62877
11110530,123.59653,99.9252,82239199,48355905,44629471,61044514.82,96.2,96.3,96.7,96.19206
11110540,110.10424,90.17889,72501266,35726802,20644838,46864788.68,100,66.7,100,95.184044
11110550,96.695526,93.72737,50518431,46730211,36622411,46326189.25,100,100,91.7,95.55105
11110560,86.8078,94.96039,21683974,18922506,24478622,41590645.24,100,100,100,95.67857
11110570,104.02113,92.418304,282000000,175000000,159000000,108036152.4,100,100,100,95.41566
11110580,101.32231,97.313034,18078925,16375300,15189186,43160262.67,100,93.3,100,95.9219
11110600,107.79193,93.64232,62993164,46870888,46916698,53291786.38,100,100,100,95.54225
11110615,128.85788,146.3475,65246898,51234956,44199419,63166554.59,96.2,96.4,91.5,100.99332
11110630,115.99407,100.36242,60300882,54911801,54752791,62646694.66,96,96.2,100,96.23728
11110640,106.35798,98.20908,135000000,122000000,150000000,93329381.83,88.9,100,94.7,96.01457
11110650,110.79262,100.51674,46167608,34424043,30640744,49296768.29,100,100,100,96.25324
11110670,112.10146,91.01253,67553378,59940757,64242900,62686067.91,100,100,100,95.27026
11110680,98.13744,88.92728,86576723,58587808,61860647,62039674.38,100,100,100,95.054596
11110690,98.06049,93.83625,54519959,61788073,12048044,58948041.22,100,100,100,95.56231
11110700,95.47468,91.98839,81415561,67737708,63671322,63520390.37,100,100,100,95.37119
11110710,97.89141,99.970345,65861194,55499124,63447943,57964350.76,100,96.3,100,96.19673
11110,0,0,66131506.89,53100653.49,49730464.06,59243358.04,97.29939577,97.12247839,95.98443804,96.00399
11140520,115.70782,114.493,76910347,60376099,53499882,63390425.67,98.1,98,100,97.698746
11140540,105.173294,117.04305,63988517,52264589,31178842,49701753.68,95.3,97.8,91.7,97.96249
11140550,110.84846,132.74937,74186210,68759841,48529243,56809733.07,90.9,98.8,100,99.58692
11140570,104.58737,102.367035,75734321,47776249,39023219,54457839.18,100,96.9,100,96.44461
11140580,100.07581,94.30401,59902075,48751219,34236275,48183910.7,100,94.1,81.2,95.61069
11140590,102.36584,114.72426,76746925,63958695,46045293,53924628.17,95.7,100,98.2,97.722664
11140605,109.748505,103.79295,51832757,51038574,40839318,53994808.87,93.5,96.6,97.1,96.59209
11140615,113.38943,103.80254,60394851,50838733,55381230,60061799.22,97.4,94.1,96.9,96.59308
11140625,102.53925,95.07922,78461799,55521349,36943084,56071944.49,93.7,88.2,100,95.690865
11140635,98.09692,92.77408,62816550,34386407,50351495,51305963.01,100,100,100,95.45245
11140645,98.587326,88.85241,63489359,75200311,77566455,61825177.47,85.7,83.3,100,95.04685
11140650,106.13076,90.190025,81474640,63726698,50151971,58086907.27,85.7,100,85.7,95.185196
11140665,99.148,92.94227,40036474,39639834,49268261,51075914.7,92.3,100,100,95.46985
11140670,107.67836,92.21788,87215483,80646247,66455474,65013767.89,100,92.3,100,95.39493
11140680,101.55735,95.467606,41288743,38811975,35637841,48469922.77,92.9,100,100,95.73103
11140,0,0,68506413.12,57454297.1,45386354.25,57362845.13,95.1337963,97.18079625,97.34288889,96.41216
11170510,92.972725,96.97415,57597457,37253645,44619103,47087115.42,100,94.1,100,95.88685
11170520,99.90974,93.47531,33918425,19921019,16518912,42918881.98,94.1,94.4,100,95.52498
11170530,108.79761,101.48102,64131041,37026882,42827723,53914184.59,100,100,97,96.352974
11170555,99.48985,102.19545,65837384,46916145,42032788,51308621.62,96.4,92.6,92.6,96.426865
11170560,105.904686,96.60266,72469145,49413041,53390330,56502685.77,100,95.2,100,95.84843
11170570,93.707535,94.265724,57211911,60163168,55655841,52620528.18,100,93.3,93.3,95.60673
11170580,97.89747,92.68755,55540082,52213771,35912843,47383520.35,90,100,100,95.443504
11170590,99.00418,92.15156,30214018,25756737,21991442,46498024.03,85.7,100,100,95.38807
11170625,109.69643,107.894104,99934004,93487189,63867253,65735681.5,93.5,97.8,97.9,97.01625
11170630,100.202705,95.49985,74653804,41459226,42450245,50705266.94,100,100,100,95.73437
11170640,93.07983,91.335625,65880495,84565506,85694440,63791410.78,100,100,100,95.30368
11170650,115.451836,94.755905,108000000,98282185,59929899,69508458.79,100,96,100,95.657425
11170660,107.889366,91.54085,93592090,67588808,76459724,62140658.3,86.7,92.9,100,95.324905
11170685,120.64134,95.56719,90797206,73013155,64423436,66345910.87,100,100,100,95.74133
11170690,97.24452,91.52521,72299563,39585793,45095689,50681929.55,100,100,100,95.32329
11170700,104.93027,88.31679,72200848,67345273,93185622,69426120.56,90.9,100,100,94.991455
11170,0,0,75278389.55,59672998.79,52259915.29,53187688.05,96.61084746,96.88373702,98.35643564,95.72319
11200520,99.92287,92.357445,46417981,20687061,15302530,38180045.8,100,100,90,95.40936
11200535,91.08411,103.698975,49985042,50690539,44020071,49065098.06,100,90.6,96.4,96.58237
11200540,94.16402,95.57605,74588530,58983771,57043998,51268445.91,92.9,100,100,95.74225
11200550,103.792915,102.36858,85067398,113000000,57207452,61902440.42,97.1,100,97.1,96.44477
11200560,99.36753,96.25057,48718586,48955365,46659716,54750820.58,88.9,100,100,95.81201
11200570,96.010376,94.240425,51862070,51291781,55512354,52390567.21,100,100,100,95.60411
11200580,104.354,87.2094,6666667,6666667,0,58368407.54,100,100,100,94.87692
11200590,100.12098,90.51895,40382745,6209688,14872903,40236023.22,90.9,75,88.9,95.219215
11200615,96.8289,96.19665,70164679,33194624,31498366,46592685.78,100,100,100,95.806435
11200620,103.85136,90.20153,15038580,11203197,14542557,39859140.58,100,100,100,95.186386
11200645,97.613014,93.73379,81480033,80773150,175000000,95586002.14,100,63.6,100,95.55171
11200650,91.088036,99.35255,74661891,52226851,41927823,50359743.96,100,100,100,96.132835
11200660,102.83303,101.78959,51548788,42323574,43976311,54229567.5,100,93.1,100,96.38489
11200670,102.14119,96.99547,68713476,54968109,51330766,55075559.69,100,95.7,95.5,95.88905
11200690,89.914314,116.789955,67476364,53434899,63179364,54668629.69,100,92.5,98.2,97.93631
11200720,94.65821,91.81813,67001447,53042630,41011283,47806778.42,100,100,100,95.353584
11200790,104.58315,91.37915,50984445,42259641,44994326,52348584.21,94.4,93.3,100,95.30818
11200,0,0,61771834.32,54243271.79,52166276.06,51528279.93,98.15784615,94.53954984,98.11603774,95.83767
11215710,124.52706,115.06004,101000000,75762823,60226005,67384437.84,96.8,93.7,96.7,97.75739
11215730,99.84321,100.38514,42107278,32746282,35202797,48233585.16,100,100,100,96.23963
11215740,102.41364,96.42415,79262380,72541145,83985705,65162763.32,100,100,93.3,95.82996
11215750,87.48417,102.210205,35192447,39841891,35672981,48167718.25,84.6,95.8,96.3,96.42839
11215760,97.003105,95.929756,48675931,44741668,69082665,51002704.88,90,95,94.1,95.77883
11215770,90.83773,98.22553,39592054,35608315,34920187,43015687.7,92,90.9,95,96.01627
11215780,107.65472,95.26955,41527628,42874406,33783080,50692482.46,90,100,95.2,95.71055
11215810,104.419304,98.911125,67761771,37985825,51579789,62007780.05,92.9,96,95,96.08718
11215820,102.75833,98.796936,72560926,66151509,72106884,61593419.28,100,95.8,90.9,96.07537
11215830,98.484886,98.66032,52464265,30948333,44863911,50779442.41,95.2,95.2,95,96.06124
11215840,92.7691,101.916466,114000000,73645292,68310189,52022339.04,92.9,100,96.4,96.39801
11215847,102.50049,101.192444,76593672,52167900,102000000,70067827.7,97,100,96.7,96.32313
11215850,110.09218,102.77268,56779022,39247239,51413319,57248134.25,96.4,86.2,96.4,96.486565
11215860,94.106995,99.48083,58195247,34423087,56957760,51523744.96,100,100,94.4,96.1461
11215870,99.47297,103.822014,73109885,60640613,53026409,54297713.15,93.5,93.3,93.7,96.59509
11215,0,0,68227320.22,52159890.57,57021707.31,54928610.95,94.86136919,95.70530303,95.61159794,96.262245
11230536,95.56742,111.97791,62042207,54372889,61628909,56017057.92,98.4,96.3,98,97.43862
11230545,94.90713,99.25127,68994146,65668922,43903531,54798368.65,96.3,100,96.7,96.12236
11230560,88.02703,103.37705,57522388,35902517,34583604,43470448.7,100,93.1,89.7,96.54907
11230570,92.36721,94.26454,74310994,56197918,38319238,46405068.42,100,100,100,95.606606
11230600,87.89052,106.59838,58958345,38097529,34899171,48138004.2,90.6,100,90.9,96.88224
11230610,91.019485,95.09877,60871899,32777471,46352297,44330187.36,100,94.1,100,95.69289
11230650,97.69419,116.93661,66197618,54965091,62552819,56798070.35,94.4,100,96.3,97.95148
11230660,93.1633,106.94715,67883641,56865764,56861347,53820403.18,97.1,100,97.4,96.91831
11230705,95.58209,95.532524,56329957,21632254,46437015,47534291.52,100,87.5,100,95.73775
11230710,110.07627,97.67796,61175789,55311784,62387884,60926905.37,92,100,95.7,95.95964
11230720,101.91669,93.08501,64325948,40104654,39397407,52625323.65,100,93.7,94.4,95.48461
11230730,93.98314,97.099556,87485639,58560745,49230496,54461728.83,93.7,100,100,95.89982
11230740,101.71247,98.09364,92601967,74197673,58004847,54364684.81,100,93.9,100,96.00263
11230750,90.95483,94.306076,55881939,41790215,26836862,42221767.83,100,91.7,92.3,95.6109
11230,0,0,66820860.41,51481131.29,50325277.79,48028903.04,96.95406091,97.09261214,96.37720207,96.2755
11260520,80.03367,98.9593,39050107,19660466,25457421,36764925.52,95.2,95.2,100,96.09216
11260540,88.65414,95.07827,57410857,41296743,31184826,41878172.8,100,100,100,95.690765
11260550,95.025925,91.46177,29137686,33883656,18293788,46500272.64,100,83.3,100,95.31673
11260565,82.85719,102.141235,73360264,61806498,63451141,48675888.41,100,100,96.7,96.42126
11260570,93.25707,98.71645,75762724,74791589,92266590,64901090.2,94.1,100,100,96.06705
11260575,103.21941,98.38015,59249315,44745322,41177967,50887415.96,100,100,95,96.032265
11260580,86.07865,95.61263,37499442,24446068,28418951,46430910.13,100,100,92.9,95.74603
11260590,112.07174,105.07384,79346012,64119884,62500896,62152319.41,97.1,100,100,96.72456
11260600,83.402855,96.70675,21751974,11536094,16273713,34952503.23,100,100,88.9,95.85919
11260610,92.14903,97.730705,95204660,46066636,48189386,48977824.12,93.3,100,95,95.965096
11260620,95.60361,99.781136,50932611,27959874,25849817,46710275.35,100,95.5,95.5,96.17716
11260630,96.3417,96.682106,41653836,32780086,30059129,48639908.76,84.6,92.9,100,95.85664
11260655,88.88439,103.13613,67943131,62864446,61550340,55174351.52,100,100,93.5,96.524155
11260660,82.47553,93.57674,37268307,41509426,39763348,41867644.18,100,100,100,95.53547
11260680,88.37905,98.154205,43758370,29027705,28496496,39329267.98,85,100,90,96.008896
11260690,94.548134,92.721855,73737065,51781286,40604686,49047102.24,100,100,100,95.44705
11260,0,0,58340427.68,44052423.94,44559840.25,47168686.31,96.94831081,98.67748344,96.46720257,95.96653
11290525,95.07512,96.20417,33522341,44527758,43178677,50621403.24,94.4,100,100,95.80721
11290555,98.40688,102.50535,53740643,38182336,47024499,51108036.74,94.4,97.2,100,96.458916
11290575,105.0674,106.33673,56742466,39791672,35996911,50600523.98,95.1,95.2,97.3,96.85518
11290580,89.979774,92.02719,26051017,11124681,10356696,36491848.22,100,100,100,95.375206
11290590,97.47141,90.54558,43410743,20057909,26368464,43496444.33,100,80,80,95.22197
11290600,93.8959,108.14764,60155861,51375222,38566944,46729514.67,93.9,93.9,100,97.04247
11290610,94.62481,96.51451,45184213,25901116,29779052,43006495.19,100,94.4,94.1,95.83931
11290620,93.95155,93.50246,135000000,111000000,45237688,62564317.27,81.8,100,100,95.52779
11290630,93.32256,95.87414,51955946,40940917,31189796,43304990.32,100,92.9,100,95.77308
11290640,92.89227,94.66502,89724124,62812309,44078084,49554075.92,100,93.3,100,95.648026
11290650,93.64844,97.67265,73582733,65854507,54811950,49849141.24,100,93.3,100,95.95909
11290660,117.15653,89.93538,189000000,33422962,14791038,47507105.1,83.3,100,100,95.15886
11290685,100.327126,94.215485,70482544,112000000,93767196,64976788.75,85.7,100,100,95.60153
11290705,92.85681,99.677414,62165481,65717992,51000855,50767087.15,89.3,100,100,96.166435
11290715,95.67001,94.83661,45799094,26840574,36652924,46671383.82,100,100,76.9,95.66577
11290725,99.60602,98.09017,56801081,38112252,29238883,46055477.91,92,95.7,91.7,96.00227
11290760,85.004395,93.69285,70864825,61299368,61364084,49702747.14,100,100,100,95.54748
11290770,94.55282,91.060326,52152471,36981070,63039538,54334356.98,90.9,100,100,95.27521
11290780,91.82413,90.799194,76146306,61744823,24601997,41009349.62,100,66.7,100,95.2482
11290810,86.632416,99.87423,65595667,48700169,52163454,47981261.35,91.7,92.6,95.7,96.18679
11290,0,0,62022656.83,48405855.16,42037935.1,52007166.28,94.45540166,95.7952381,97.4758427,95.81804
11305534,93.051186,92.318275,33872968,24351191,25767945,41951181.18,100,92.3,100,95.40531
11305535,88.80566,102.63709,48664661,20119900,40868505,46273466.02,100,97.1,96.9,96.47254
11305545,100.49298,103.016335,67839638,41825233,47138367,51934843.03,92,96.2,100,96.511765
11305555,84.707924,99.95663,46934575,47183262,40836763,44694424.63,96.3,96.2,87,96.19531
11305575,101.68333,93.27577,83953971,65892797,41722055,51615099.25,100,100,77.8,95.50434
11305590,94.485504,104.3625,70418436,66693066,62346889,56431922.84,93.9,93.9,93.3,96.65099
11305600,87.77058,91.940216,49983180,51679925,41826748,45887076.13,100,100,100,95.36621
11305606,85.81026,94.90897,81271045,56057730,54220023,48931287.14,87.5,100,100,95.673256
11305610,88.97153,97.86385,64579913,47471404,46676774,44856356.26,94.7,100,95.7,95.97887
11305620,88.473854,96.19945,50180127,40700592,50379957,46246618.45,100,94.7,88.2,95.806725
11305630,113.38306,105.2905,74710866,54233706,55166706,59482207.41,97,97.1,100,96.74697
11305645,93.99311,93.91762,84864169,39903200,34403649,45556554.54,100,89.5,100,95.570724
11305660,67.42587,104.81256,37846162,29923208,30766683,34199809.08,100,85.2,96.3,96.69754
