瘤开,0~4技,5~9技,10~14技,15~19技,20~24技,25~29技,30~34技,35~39技,40~44技,45~49技,50~54技,55~59技,60~64技,65~69技,70~74技,75~79技,80~84技,85~89技,90~94技,95~99技,100技 捞惑
辆肺备,4141,4945,5453,7941,14497,13775,11369,11442,11203,14373,13262,13760,10896,7706,6590,5988,3444,1636,661,259,228
吝备,4277,3933,3496,4985,9693,11463,11046,11318,9578,11237,10789,12008,9806,6704,5465,4689,2691,1376,518,184,171
侩魂备,7996,8490,8214,10408,15005,20097,20790,21833,19094,21991,18721,19404,15871,11031,9014,8068,5115,2436,968,371,328
己悼备,12557,11143,10414,13518,22951,26589,26152,28535,24051,27143,24603,26082,20159,13593,11010,9068,5111,2187,722,253,227
堡柳备,11756,12442,13160,17382,30008,36078,31788,31174,27167,31945,29051,30537,23225,15288,11829,9194,5031,2232,775,273,184
悼措巩备,11322,12171,11808,16520,31890,31300,25888,28677,25976,30034,27237,29856,25173,18101,14868,12418,6808,2847,1019,357,257
吝尔备,13577,13807,13355,18228,27315,31722,30442,33493,28790,35228,34585,38582,30554,21044,16073,12558,6632,2828,995,321,167
己合备,14973,17912,18487,23189,36062,34307,30073,35083,34859,41326,34103,35128,29195,21136,17382,14876,8166,3590,1246,409,327
碍合备,9127,10655,11087,15149,22031,23151,20806,24510,23720,28960,26337,28894,24235,18341,15451,12939,6583,2647,911,304,225
档豪备,10668,12311,13015,17679,23328,23838,21577,25182,24333,30688,28408,31637,26463,17878,14091,11819,6566,3079,1089,308,139
畴盔备,18138,21558,26558,36015,42174,36224,33101,40624,42754,53968,44718,45277,36327,24692,18851,15879,9616,4444,1573,446,240
篮乞备,16004,18416,19213,24824,31683,34757,33094,40203,38289,44296,37880,40642,33647,24342,20131,16654,9030,3780,1389,393,378
辑措巩备,10578,11109,11403,15569,27028,27743,22751,24671,23387,27938,24668,25752,20729,14806,12821,11379,6578,2742,1042,331,236
付器备,14135,14355,14601,17154,28197,35356,34314,35135,31603,34004,27308,27441,21554,15231,12955,11078,6543,2951,942,355,295
剧玫备,15366,20633,25159,30800,32460,30696,29119,35524,37800,47423,39875,39161,30268,20665,14497,10638,6295,3074,1082,335,156
碍辑备,24554,23853,22740,28019,38333,50474,52441,56968,47366,49633,43411,49885,41262,28227,20313,14716,8310,4289,1550,432,205
备肺备,16879,17518,15399,18432,25911,32272,34222,39053,34816,38389,35817,39719,31314,21763,16236,12099,6448,2697,904,262,155
陛玫备,8245,7990,7535,10281,15737,20669,19684,19867,18065,22649,23413,25413,18259,12452,9294,7221,3587,1516,546,177,152
康殿器备,15386,13751,12417,15401,23222,34642,36713,35873,30407,35060,33465,36192,26978,18548,14204,11292,6626,2782,993,311,238
悼累备,14220,14708,13752,17643,31343,37486,33431,34654,30595,33114,29432,32345,26419,19121,15319,12240,6726,3053,1084,333,257
包厩备,14625,14670,14425,19543,41624,64717,50563,44953,36895,40397,36045,39887,32299,24686,19429,15111,7343,3043,1083,335,287
辑檬备,16612,22183,22782,24860,27025,31897,32676,39037,39153,43059,32594,30923,26574,19091,15041,10204,5708,2773,1225,386,186
碍巢备,17374,23113,27279,34082,36315,42565,42694,48179,46653,54779,42407,37777,32660,23664,18123,11900,6660,3472,1471,475,246
价颇备,26151,28715,29144,35186,43503,52667,55188,61231,53354,59341,51081,53809,44698,29973,20740,13977,8020,4039,1612,497,235
碍悼备,15686,17454,17812,22348,27796,32077,32019,37722,33434,37796,34438,38898,31890,21684,15162,10409,5788,2946,1145,339,207
